date,price
2016-09-14,39.282001
2016-09-15,40.084
2016-09-16,41.080002
2016-09-19,41.268002
2016-09-20,40.928001
2016-09-21,41.043999
2016-09-22,41.285999
2016-09-23,41.490002000000004
2016-09-26,41.798
2016-09-27,41.161999
2016-09-28,41.254002
2016-09-29,40.139998999999996
2016-09-30,40.806
2016-10-03,42.740002000000004
2016-10-04,42.282001
2016-10-05,41.692001
2016-10-06,40.200001
2016-10-07,39.321999
2016-10-10,40.189999
2016-10-11,40.02
2016-10-12,40.301998
2016-10-13,40.048
2016-10-14,39.301998
2016-10-17,38.792
2016-10-18,39.82
2016-10-19,40.712002000000005
2016-10-20,39.82
2016-10-21,40.018002
2016-10-24,40.551998
2016-10-25,40.467999
2016-10-26,40.448002
2016-10-27,40.801998
2016-10-28,39.993999
2016-10-31,39.546001000000004
2016-11-01,38.158001
2016-11-02,37.604
2016-11-03,37.484001
2016-11-04,38.112
2016-11-07,38.641998
2016-11-08,38.987999
2016-11-09,38.012001
2016-11-10,37.07
2016-11-11,37.712002000000005
2016-11-14,36.290001000000004
2016-11-15,36.754002
2016-11-16,36.785999
2016-11-17,37.731998
2016-11-18,37.004002
2016-11-21,36.903999
2016-11-22,38.234001
2016-11-23,38.627998
2016-11-25,39.330002
2016-11-28,39.223999
2016-11-29,37.914001
2016-11-30,37.880001
2016-12-01,36.375999
2016-12-02,36.293999
2016-12-05,37.360001000000004
2016-12-06,37.169998
2016-12-07,38.630001
2016-12-08,38.458
2016-12-09,38.436001
2016-12-12,38.486
2016-12-13,39.630001
2016-12-14,39.737999
2016-12-15,39.515999
2016-12-16,40.498001
2016-12-19,40.546001000000004
2016-12-20,41.757999
2016-12-21,41.540001000000004
2016-12-22,41.689999
2016-12-23,42.667999
2016-12-27,43.905998
2016-12-28,43.948002
2016-12-29,42.936001
2016-12-30,42.737999
2017-01-03,43.397999
2017-01-04,45.397999
2017-01-05,45.349998
2017-01-06,45.801998
2017-01-09,46.256001
2017-01-10,45.973999
2017-01-11,45.945999
2017-01-12,45.917999
2017-01-13,47.549999
2017-01-17,47.116001000000004
2017-01-18,47.672001
2017-01-19,48.751999
2017-01-20,48.945999
2017-01-23,49.784
2017-01-24,50.922001
2017-01-25,50.894001
2017-01-26,50.501999
2017-01-27,50.59
2017-01-30,50.125999
2017-01-31,50.386002000000005
2017-02-01,49.848
2017-02-02,50.310001
2017-02-03,50.265999
2017-02-06,51.554001
2017-02-07,51.495998
2017-02-08,52.416
2017-02-09,53.84
2017-02-10,53.846001
2017-02-13,56.119999
2017-02-14,56.195999
2017-02-15,55.952
2017-02-16,53.790001000000004
2017-02-17,54.445999
2017-02-21,55.478001
2017-02-22,54.702
2017-02-23,51.198002
2017-02-24,51.400002
2017-02-27,49.245998
2017-02-28,49.998001
2017-03-01,50.004002
2017-03-02,50.096001
2017-03-03,50.313999
2017-03-06,50.242001
2017-03-07,49.717999
2017-03-08,49.374001
2017-03-09,48.98
2017-03-10,48.737999
2017-03-13,49.234001
2017-03-14,51.599998
2017-03-15,51.146
2017-03-16,52.41
2017-03-17,52.299999
2017-03-20,52.383998999999996
2017-03-21,50.136002000000005
2017-03-22,51.001999
2017-03-23,50.956001
2017-03-24,52.632
2017-03-27,54.043999
2017-03-28,55.490002000000004
2017-03-29,55.476002
2017-03-30,55.584
2017-03-31,55.66
2017-04-03,59.703998999999996
2017-04-04,60.740002000000004
2017-04-05,59.0
2017-04-06,59.740002000000004
2017-04-07,60.507999
2017-04-10,62.478001
2017-04-11,61.742001
2017-04-12,59.368
2017-04-13,60.799999
2017-04-17,60.287997999999995
2017-04-18,60.049999
2017-04-19,61.104
2017-04-20,60.501999
2017-04-21,61.119999
2017-04-24,61.605999
2017-04-25,62.757999
2017-04-26,62.034
2017-04-27,61.726002
2017-04-28,62.813999
2017-05-01,64.566002
2017-05-02,63.778
2017-05-03,62.203998999999996
2017-05-04,59.091999
2017-05-05,61.669998
2017-05-08,61.438
2017-05-09,64.251999
2017-05-10,65.043999
2017-05-11,64.620003
2017-05-12,64.961998
2017-05-15,63.175999
2017-05-16,63.402
2017-05-17,61.222
2017-05-18,62.612
2017-05-19,62.166
2017-05-22,62.07
2017-05-23,60.771999
2017-05-24,62.043999
2017-05-25,63.366001000000004
2017-05-26,65.028
2017-05-30,67.019997
2017-05-31,68.202003
2017-06-01,68.07399699999999
2017-06-02,67.970001
2017-06-05,69.46399699999999
2017-06-06,70.57
2017-06-07,71.93
2017-06-08,74.0
2017-06-09,71.46399699999999
2017-06-12,71.802002
2017-06-13,75.190002
2017-06-14,76.13200400000001
2017-06-15,75.068001
2017-06-16,74.279999
2017-06-19,73.959999
2017-06-20,74.447998
2017-06-21,75.279999
2017-06-22,76.522003
2017-06-23,76.690002
2017-06-26,75.498001
2017-06-27,72.47399899999999
2017-06-28,74.248001
2017-06-29,72.150002
2017-06-30,72.321999
2017-07-03,70.524002
2017-07-05,65.417999
2017-07-06,61.765999
2017-07-07,62.644001
2017-07-10,63.209998999999996
2017-07-11,65.444
2017-07-12,65.903999
2017-07-13,64.681999
2017-07-14,65.556
2017-07-17,63.914001
2017-07-18,65.648003
2017-07-19,65.052002
2017-07-20,65.984001
2017-07-21,65.68
2017-07-24,68.503998
2017-07-25,67.91999799999999
2017-07-26,68.769997
2017-07-27,66.891998
2017-07-28,67.014
2017-07-31,64.694
2017-08-01,63.914001
2017-08-02,65.178001
2017-08-03,69.417999
2017-08-04,71.38200400000001
2017-08-07,71.033997
2017-08-08,73.043999
2017-08-09,72.706001
2017-08-10,71.08000200000001
2017-08-11,71.57399699999999
2017-08-14,72.760002
2017-08-15,72.466003
2017-08-16,72.582001
2017-08-17,70.384003
2017-08-18,69.491997
2017-08-21,67.571999
2017-08-22,68.269997
2017-08-23,70.554001
2017-08-24,70.585999
2017-08-25,69.610001
2017-08-28,69.13200400000001
2017-08-29,69.472
2017-08-30,70.636002
2017-08-31,71.18
2017-09-01,71.08000200000001
2017-09-05,69.917999
2017-09-06,68.905998
2017-09-07,70.122002
2017-09-08,68.68
2017-09-11,72.737999
2017-09-12,72.550003
2017-09-13,73.246002
2017-09-14,75.528
2017-09-15,75.961998
2017-09-18,77.0
2017-09-19,75.019997
2017-09-20,74.781998
2017-09-21,73.295998
2017-09-22,70.218002
2017-09-25,68.998001
2017-09-26,69.050003
2017-09-27,68.194
2017-09-28,67.91999799999999
2017-09-29,68.220001
2017-10-02,68.306
2017-10-03,69.627998
2017-10-04,71.001999
2017-10-05,71.066002
2017-10-06,71.375999
2017-10-09,68.587997
2017-10-10,71.11799599999999
2017-10-11,70.91999799999999
2017-10-12,71.136002
2017-10-13,71.113998
2017-10-16,70.120003
2017-10-17,71.150002
2017-10-18,71.93
2017-10-19,70.362
2017-10-20,69.019997
2017-10-23,67.403999
2017-10-24,67.468002
2017-10-25,65.167999
2017-10-26,65.234001
2017-10-27,64.17400400000001
2017-10-30,64.015999
2017-10-31,66.306
2017-11-01,64.216003
2017-11-02,59.852001
2017-11-03,61.217999
2017-11-06,60.556
2017-11-07,61.209998999999996
2017-11-08,60.877998
2017-11-09,60.598
2017-11-10,60.598
2017-11-13,63.080002
2017-11-14,61.740002000000004
2017-11-15,62.259997999999996
2017-11-16,62.5
2017-11-17,63.009997999999996
2017-11-20,61.748001
2017-11-21,63.562
2017-11-22,62.52
2017-11-24,63.110001000000004
2017-11-27,63.362
2017-11-28,63.509997999999996
2017-11-29,61.507999
2017-11-30,61.77
2017-12-01,61.306
2017-12-04,61.040001000000004
2017-12-05,60.740002000000004
2017-12-06,62.652
2017-12-07,62.248001
2017-12-08,63.026001
2017-12-11,65.781998
2017-12-12,68.206001
2017-12-13,67.806
2017-12-14,67.57800300000001
2017-12-15,68.690002
2017-12-18,67.774002
2017-12-19,66.220001
2017-12-20,65.795998
2017-12-21,66.332001
2017-12-22,65.040001
2017-12-26,63.458
2017-12-27,62.327999
2017-12-28,63.071999
2017-12-29,62.27
2018-01-02,64.106003
2018-01-03,63.450001
2018-01-04,62.924
2018-01-05,63.316002000000005
2018-01-08,67.281998
2018-01-09,66.737999
2018-01-10,66.959999
2018-01-11,67.589996
2018-01-12,67.244003
2018-01-16,68.012001
2018-01-17,69.431999
2018-01-18,68.914001
2018-01-19,70.003998
2018-01-22,70.311996
2018-01-23,70.557999
2018-01-24,69.178001
2018-01-25,67.528
2018-01-26,68.57
2018-01-29,69.905998
2018-01-30,69.164001
2018-01-31,70.862
2018-02-01,69.849998
2018-02-02,68.75
2018-02-05,66.625999
2018-02-06,66.793999
2018-02-07,69.0
2018-02-08,63.046001000000004
2018-02-09,62.084
2018-02-12,63.146
2018-02-13,64.73200200000001
2018-02-14,64.461998
2018-02-15,66.814003
2018-02-16,67.098
2018-02-20,66.954002
2018-02-21,66.660004
2018-02-22,69.234001
2018-02-23,70.410004
2018-02-26,71.484001
2018-02-27,70.197998
2018-02-28,68.612
2018-03-01,66.185997
2018-03-02,67.024002
2018-03-05,66.66999799999999
2018-03-06,65.639999
2018-03-07,66.459999
2018-03-08,65.82
2018-03-09,65.433998
2018-03-12,69.101997
2018-03-13,68.36799599999999
2018-03-14,65.32599599999999
2018-03-15,65.120003
2018-03-16,64.269997
2018-03-19,62.712002000000005
2018-03-20,62.110001000000004
2018-03-21,63.306
2018-03-22,61.82
2018-03-23,60.307999
2018-03-26,60.835999
2018-03-27,55.835999
2018-03-28,51.556
2018-03-29,53.226002
2018-04-02,50.495998
2018-04-03,53.506001
2018-04-04,57.388
2018-04-05,61.144001
2018-04-06,59.860001000000004
2018-04-09,57.931999
2018-04-10,60.939999
2018-04-11,60.186001
2018-04-12,58.816002000000005
2018-04-13,60.068001
2018-04-16,58.242001
2018-04-17,57.537997999999995
2018-04-18,58.669998
2018-04-19,60.015999
2018-04-20,58.048
2018-04-23,56.674
2018-04-24,56.692001
2018-04-25,56.138
2018-04-26,57.096001
2018-04-27,58.816002000000005
2018-04-30,58.779999
2018-05-01,59.984001
2018-05-02,60.23
2018-05-03,56.889998999999996
2018-05-04,58.818001
2018-05-07,60.554001
2018-05-08,60.394001
2018-05-09,61.369999
2018-05-10,61.004002
2018-05-11,60.212002000000005
2018-05-14,58.394001
2018-05-15,56.835999
2018-05-16,57.296001000000004
2018-05-17,56.908001
2018-05-18,55.363997999999995
2018-05-21,56.897999
2018-05-22,55.001999
2018-05-23,55.813999
2018-05-24,55.57
2018-05-25,55.77
2018-05-29,56.751999
2018-05-30,58.344002
2018-05-31,56.945999
2018-06-01,58.363997999999995
2018-06-04,59.348
2018-06-05,58.226002
2018-06-06,63.900002
2018-06-07,63.217999
2018-06-08,63.532001
2018-06-11,66.41999799999999
2018-06-12,68.554001
2018-06-13,68.956001
2018-06-14,71.543999
2018-06-15,71.634003
2018-06-18,74.166
2018-06-19,70.510002
2018-06-20,72.444
2018-06-21,69.501999
2018-06-22,66.725998
2018-06-25,66.601997
2018-06-26,68.400002
2018-06-27,68.900002
2018-06-28,69.986
2018-06-29,68.589996
2018-07-02,67.014
2018-07-03,62.172001
2018-07-05,61.832001
2018-07-06,61.779999
2018-07-09,63.702
2018-07-10,64.494003
2018-07-11,63.792
2018-07-12,63.341999
2018-07-13,63.773998
2018-07-16,62.02
2018-07-17,64.538002
2018-07-18,64.769997
2018-07-19,64.045998
2018-07-20,62.716
2018-07-23,60.639998999999996
2018-07-24,59.486
2018-07-25,61.748001
2018-07-26,61.330002
2018-07-27,59.436001
2018-07-30,58.034
2018-07-31,59.627998
2018-08-01,60.167999
2018-08-02,69.907997
2018-08-03,69.634003
2018-08-06,68.398003
2018-08-07,75.914001
2018-08-08,74.068001
2018-08-09,70.489998
2018-08-10,71.098
2018-08-13,71.281998
2018-08-14,69.528
2018-08-15,67.737999
2018-08-16,67.089996
2018-08-17,61.099998
2018-08-20,61.688
2018-08-21,64.379997
2018-08-22,64.32800300000001
2018-08-23,64.019997
2018-08-24,64.564003
2018-08-27,63.854
2018-08-28,62.372002
2018-08-29,61.001999
2018-08-30,60.630001
2018-08-31,60.332001
2018-09-04,57.790001000000004
2018-09-05,56.147999
2018-09-06,56.189999
2018-09-07,52.647999
2018-09-10,57.099998
2018-09-11,55.888
2018-09-12,58.108002
2018-09-13,57.891998
2018-09-14,59.040001000000004
2018-09-17,58.967999
2018-09-18,56.992001
2018-09-19,59.804001
2018-09-20,59.666
2018-09-21,59.82
2018-09-24,59.936001
2018-09-25,60.198002
2018-09-26,61.916
2018-09-27,61.504002
2018-09-28,52.953998999999996
2018-10-01,62.139998999999996
2018-10-02,60.203998999999996
2018-10-03,58.959998999999996
2018-10-04,56.366001000000004
2018-10-05,52.389998999999996
2018-10-08,50.112
2018-10-09,52.560001
2018-10-10,51.375999
2018-10-11,50.445999
2018-10-12,51.756001
2018-10-15,51.917999
2018-10-16,55.318001
2018-10-17,54.355999
2018-10-18,52.782001
2018-10-19,52.0
2018-10-22,52.189999
2018-10-23,58.827999
2018-10-24,57.700001
2018-10-25,62.972
2018-10-26,66.18
2018-10-29,66.970001
2018-10-30,65.980003
2018-10-31,67.46399699999999
2018-11-01,68.856003
2018-11-02,69.281998
2018-11-05,68.279999
2018-11-06,68.211998
2018-11-07,69.63200400000001
2018-11-08,70.279999
2018-11-09,70.101997
2018-11-12,66.255997
2018-11-13,67.746002
2018-11-14,68.800003
2018-11-15,69.688004
2018-11-16,70.862
2018-11-19,70.694
2018-11-20,69.498001
2018-11-21,67.638
2018-11-23,65.166
2018-11-26,69.199997
2018-11-27,68.783997
2018-11-28,69.57399699999999
2018-11-29,68.234001
2018-11-30,70.096001
2018-12-03,71.697998
2018-12-04,71.940002
2018-12-06,72.612
2018-12-07,71.594002
2018-12-10,73.029999
2018-12-11,73.351997
2018-12-12,73.32
2018-12-13,75.358002
2018-12-14,73.141998
2018-12-17,69.683998
2018-12-18,67.405998
2018-12-19,66.594002
2018-12-20,63.076
2018-12-21,63.953998999999996
2018-12-24,59.077999
2018-12-26,65.218002
2018-12-27,63.226002
2018-12-28,66.774002
2018-12-31,66.559998
2019-01-02,62.023998
2019-01-03,60.071999
2019-01-04,63.537997999999995
2019-01-07,66.991997
2019-01-08,67.07
2019-01-09,67.706001
2019-01-10,68.994003
2019-01-11,69.452003
2019-01-14,66.879997
2019-01-15,68.886002
2019-01-16,69.209999
2019-01-17,69.461998
2019-01-18,60.452
2019-01-22,59.784
2019-01-23,57.518002
2019-01-24,58.301998
2019-01-25,59.408001
2019-01-28,59.276001
2019-01-29,59.492001
2019-01-30,61.754002
2019-01-31,61.403999
2019-02-01,62.442001
2019-02-04,62.577999
2019-02-05,64.269997
2019-02-06,63.444
2019-02-07,61.501999
2019-02-08,61.16
2019-02-11,62.568001
2019-02-12,62.362
2019-02-13,61.633998999999996
2019-02-14,60.754002
2019-02-15,61.576
2019-02-19,61.127998
2019-02-20,60.512001
2019-02-21,58.245998
2019-02-22,58.942001
2019-02-25,59.754002
2019-02-26,59.571999
2019-02-27,62.948002
2019-02-28,63.976002
2019-03-01,58.958
2019-03-04,57.071999
2019-03-05,55.307999
2019-03-06,55.248001
2019-03-07,55.318001
2019-03-08,56.827999
2019-03-11,58.183997999999995
2019-03-12,56.672001
2019-03-13,57.792
2019-03-14,57.992001
2019-03-15,55.085999
2019-03-18,53.897999
2019-03-19,53.493999
2019-03-20,54.720001
2019-03-21,54.804001
2019-03-22,52.905998
2019-03-25,52.084
2019-03-26,53.554001
2019-03-27,54.966
2019-03-28,55.723999
2019-03-29,55.972
2019-04-01,57.835999
2019-04-02,57.175999
2019-04-03,58.362
2019-04-04,53.556
2019-04-05,54.992001
2019-04-08,54.639998999999996
2019-04-09,54.462002000000005
2019-04-10,55.212002000000005
2019-04-11,53.683997999999995
2019-04-12,53.540001000000004
2019-04-15,53.276001
2019-04-16,54.672001
2019-04-17,54.245998
2019-04-18,54.652
2019-04-22,52.549999
2019-04-23,52.779999
2019-04-24,51.731998
2019-04-25,49.526001
2019-04-26,47.028
2019-04-29,48.293999
2019-04-30,47.737999
2019-05-01,46.801998
2019-05-02,48.82
2019-05-03,51.006001
2019-05-06,51.068001
2019-05-07,49.411999
2019-05-08,48.967999
2019-05-09,48.396
2019-05-10,47.903999
2019-05-13,45.402
2019-05-14,46.462002000000005
2019-05-15,46.389998999999996
2019-05-16,45.666
2019-05-17,42.206001
2019-05-20,41.071999
2019-05-21,41.015999
2019-05-22,38.546001000000004
2019-05-23,39.098
2019-05-24,38.125999
2019-05-28,37.740002000000004
2019-05-29,37.972
2019-05-30,37.644001
2019-05-31,37.032001
2019-06-03,35.793999
2019-06-04,38.720001
2019-06-05,39.318001
2019-06-06,41.189999
2019-06-07,40.900002
2019-06-10,42.576
2019-06-11,43.419998
2019-06-12,41.852001
2019-06-13,42.782001
2019-06-14,42.984001
2019-06-17,45.006001
2019-06-18,44.948002
2019-06-19,45.285999
2019-06-20,43.924
2019-06-21,44.372002
2019-06-24,44.728001
2019-06-25,43.952
2019-06-26,43.854
2019-06-27,44.568001
2019-06-28,44.692001
2019-07-01,45.433997999999995
2019-07-02,44.91
2019-07-03,46.98
2019-07-05,46.619999
2019-07-08,46.068001
2019-07-09,46.012001
2019-07-10,47.784
2019-07-11,47.720001
2019-07-12,49.015999
2019-07-15,50.700001
2019-07-16,50.476002
2019-07-17,50.972
2019-07-18,50.708
2019-07-19,51.636002000000005
2019-07-22,51.136002000000005
2019-07-23,52.034
2019-07-24,52.976002
2019-07-25,45.764
2019-07-26,45.608002
2019-07-29,47.153999
2019-07-30,48.452
2019-07-31,48.321999
2019-08-01,46.77
2019-08-02,46.868
2019-08-05,45.664001
2019-08-06,46.150002
2019-08-07,46.683997999999995
2019-08-08,47.66
2019-08-09,47.001999
2019-08-12,45.801998
2019-08-13,47.0
2019-08-14,43.924
2019-08-15,43.127998
2019-08-16,43.987999
2019-08-19,45.366001000000004
2019-08-20,45.172001
2019-08-21,44.166
2019-08-22,44.43
2019-08-23,42.279999
2019-08-26,43.0
2019-08-27,42.816002000000005
2019-08-28,43.118
2019-08-29,44.341999
2019-08-30,45.122002
2019-09-03,45.001999
2019-09-04,44.136002000000005
2019-09-05,45.916
2019-09-06,45.490002000000004
2019-09-09,46.358002
2019-09-10,47.108002
2019-09-11,49.419998
2019-09-12,49.174
2019-09-13,49.040001000000004
2019-09-16,48.562
2019-09-17,48.958
2019-09-18,48.698002
2019-09-19,49.32
2019-09-20,48.124001
2019-09-23,48.245998
2019-09-24,44.641998
2019-09-25,45.740002000000004
2019-09-26,48.512001
2019-09-27,48.425999
2019-09-30,48.174
2019-10-01,48.938
2019-10-02,48.625999
2019-10-03,46.605999
2019-10-04,46.285999
2019-10-07,47.543999
2019-10-08,48.009997999999996
2019-10-09,48.905998
2019-10-10,48.948002
2019-10-11,49.577999
2019-10-14,51.391998
2019-10-15,51.577999
2019-10-16,51.950001
2019-10-17,52.394001
2019-10-18,51.389998999999996
2019-10-21,50.700001
2019-10-22,51.116001000000004
2019-10-23,50.936001
2019-10-24,59.936001
2019-10-25,65.625999
2019-10-28,65.542
2019-10-29,63.243999
2019-10-30,63.001999
2019-10-31,62.984001
2019-11-01,62.661999
2019-11-04,63.493999
2019-11-05,63.444
2019-11-06,65.316002
2019-11-07,67.108002
2019-11-08,67.428001
2019-11-11,69.01799799999999
2019-11-12,69.986
2019-11-13,69.222
2019-11-14,69.870003
2019-11-15,70.433998
2019-11-18,69.998001
2019-11-19,71.903999
2019-11-20,70.444
2019-11-21,70.966003
2019-11-22,66.608002
2019-11-25,67.26799799999999
2019-11-26,65.783997
2019-11-27,66.258003
2019-11-29,65.987999
2019-12-02,66.97399899999999
2019-12-03,67.239998
2019-12-04,66.606003
2019-12-05,66.07399699999999
2019-12-06,67.178001
2019-12-09,67.905998
2019-12-10,69.76799799999999
2019-12-11,70.540001
2019-12-12,71.935997
2019-12-13,71.678001
2019-12-16,76.300003
2019-12-17,75.797997
2019-12-18,78.629997
2019-12-19,80.807999
2019-12-20,81.11799599999999
2019-12-23,83.844002
2019-12-24,85.050003
2019-12-26,86.188004
2019-12-27,86.07599599999999
2019-12-30,82.940002
2019-12-31,83.666
2020-01-02,86.052002
2020-01-03,88.601997
2020-01-06,90.307999
2020-01-07,93.811996
2020-01-08,98.428001
2020-01-09,96.26799799999999
2020-01-10,95.629997
2020-01-13,104.972
2020-01-14,107.584
2020-01-15,103.699997
2020-01-16,102.697998
2020-01-17,102.099998
2020-01-21,109.440002
2020-01-22,113.912003
2020-01-23,114.440002
2020-01-24,112.96399699999999
2020-01-27,111.603996
2020-01-28,113.379997
2020-01-29,116.197998
2020-01-30,128.162003
2020-01-31,130.113998
2020-02-03,156.0
2020-02-04,177.412003
2020-02-05,146.940002
2020-02-06,149.792007
2020-02-07,149.613998
2020-02-10,154.255997
2020-02-11,154.87600700000002
2020-02-12,153.457993
2020-02-13,160.800003
2020-02-14,160.005997
2020-02-18,171.679993
2020-02-19,183.483994
2020-02-20,179.882004
2020-02-21,180.199997
2020-02-24,166.757996
2020-02-25,159.98199499999998
2020-02-26,155.759995
2020-02-27,135.800003
2020-02-28,133.598007
2020-03-02,148.723999
2020-03-03,149.102005
2020-03-04,149.899994
2020-03-05,144.908005
2020-03-06,140.695999
2020-03-09,121.599998
2020-03-10,129.065994
2020-03-11,126.846001
2020-03-12,112.110001
2020-03-13,109.32399699999999
2020-03-16,89.014
2020-03-17,86.040001
2020-03-18,72.244003
2020-03-19,85.528
2020-03-20,85.505997
2020-03-23,86.858002
2020-03-24,101.0
2020-03-25,107.849998
2020-03-26,105.63200400000001
2020-03-27,102.872002
2020-03-30,100.42600300000001
2020-03-31,104.800003
2020-04-01,96.311996
2020-04-02,90.893997
2020-04-03,96.001999
2020-04-06,103.248001
2020-04-07,109.089996
2020-04-08,109.76799799999999
2020-04-09,114.599998
2020-04-13,130.190002
2020-04-14,141.977997
2020-04-15,145.966003
2020-04-16,149.042007
2020-04-17,150.778
2020-04-20,149.272003
2020-04-21,137.34399399999998
2020-04-22,146.421997
2020-04-23,141.12600700000002
2020-04-24,145.029999
2020-04-27,159.75
2020-04-28,153.824005
2020-04-29,160.102005
2020-04-30,156.37600700000002
2020-05-01,140.26400800000002
2020-05-04,152.238007
2020-05-05,153.641998
2020-05-06,156.516006
2020-05-07,156.007996
2020-05-08,163.884003
2020-05-11,162.257996
2020-05-12,161.882004
2020-05-13,158.192001
2020-05-14,160.666
2020-05-15,159.834
2020-05-18,162.725998
2020-05-19,161.602005
2020-05-20,163.112
2020-05-21,165.520004
2020-05-22,163.37600700000002
2020-05-26,163.774002
2020-05-27,164.046005
2020-05-28,161.162003
2020-05-29,167.0
2020-06-01,179.619995
2020-06-02,176.311996
2020-06-03,176.591995
2020-06-04,172.87600700000002
2020-06-05,177.132004
2020-06-08,189.983994
2020-06-09,188.134003
2020-06-10,205.009995
2020-06-11,194.567993
2020-06-12,187.056
2020-06-15,198.179993
2020-06-16,196.425995
2020-06-17,198.358002
2020-06-18,200.792007
2020-06-19,200.179993
2020-06-22,198.863998
2020-06-23,200.35600300000002
2020-06-24,192.169998
2020-06-25,197.195999
2020-06-26,191.94799799999998
2020-06-29,201.869995
2020-06-30,215.962006
2020-07-01,223.92599500000003
2020-07-02,241.731995
2020-07-06,274.31601
2020-07-07,277.971985
2020-07-08,273.175995
2020-07-09,278.85598799999997
2020-07-10,308.929993
2020-07-13,299.411987
2020-07-14,303.359985
2020-07-15,309.201996
2020-07-16,300.127991
2020-07-17,300.167999
2020-07-20,328.600006
2020-07-21,313.67199700000003
2020-07-22,318.466003
2020-07-23,302.614014
2020-07-24,283.399994
2020-07-27,307.920013
2020-07-28,295.298004
2020-07-29,299.821991
2020-07-30,297.49798599999997
2020-07-31,286.152008
2020-08-03,297.0
2020-08-04,297.399994
2020-08-05,297.003998
2020-08-06,297.91598500000003
2020-08-07,290.541992
2020-08-10,283.713989
2020-08-11,274.877991
2020-08-12,310.951996
2020-08-13,324.200012
2020-08-14,330.141998
2020-08-17,367.127991
2020-08-18,377.417999
2020-08-19,375.705994
2020-08-20,400.365997
2020-08-21,409.996002
2020-08-24,402.839996
2020-08-25,404.667999
2020-08-26,430.634003
2020-08-27,447.75
2020-08-28,442.67999299999997
2020-08-31,498.32000700000003
2020-09-01,475.049988
2020-09-02,447.369995
2020-09-03,407.0
2020-09-04,418.320007
2020-09-08,330.209991
2020-09-09,366.27999900000003
2020-09-10,371.339996
2020-09-11,372.72000099999997
2020-09-14,419.619995
2020-09-15,449.76000999999997
2020-09-16,441.76000999999997
2020-09-17,423.42999299999997
2020-09-18,442.14999400000005
2020-09-21,449.39001500000006
2020-09-22,424.23001100000005
2020-09-23,380.359985
2020-09-24,387.790009
2020-09-25,407.339996
2020-09-28,421.200012
2020-09-29,419.070007
2020-09-30,429.01000999999997
2020-10-01,448.160004
2020-10-02,415.089996
2020-10-05,425.67999299999997
2020-10-06,413.980011
2020-10-07,425.299988
2020-10-08,425.920013
2020-10-09,434.0
2020-10-12,442.299988
2020-10-13,446.64999400000005
2020-10-14,461.299988
2020-10-15,448.880005
2020-10-16,439.670013
